,id,name,avg_daily_income
98,30403955,成念良,0.0001101091388347
99,30361543,陈平,0.0005427417762773
100,30040926,陈鹏,0.0006152257478406
101,30589218,陈鹏辉,0.0003577766002712
102,30066239,陈鹏扬,0.0004010430997263
103,30164217,蔡青,0.0002958744036959
104,30649372,储荞,0.0006899880810488
105,30684292,陈奇,0.0004826738084613
106,30298306,陈启明,0.0005332741571857
107,30665951,蔡荣成,0.0006723016809328
108,30047073,陈若劲,0.0002695216344518
109,30424662,蔡若林,0.0001203922144206
110,30698282,车日楠,0.0001436314826613
111,30285598,曹思,0.0003837293965881
112,30047741,常松,3.302289287270555e-05
113,30681090,程书峰,5.927601809954752e-05
114,30065466,陈士俊,0.0005014347193945
115,30642828,陈诗昆,8.887781282860147e-05
116,30176296,陈曙亮,0.0001805362469306
117,30040189,陈少平,0.0001652700186219
118,30655271,蔡嵩松,0.0002167337311104
119,30125081,崔书田,0.0007858929464732
120,30541661,崔思维,7.107989165857829e-05
121,30136178,陈舒薇,0.0004863189397178
122,30362197,陈思郁,0.0006029408319018
123,30572209,陈斯扬,0.0001970277511493
124,30362195,程桯,0.0008905631644481
125,30567244,成涛,0.00016228748068
126,30709472,陈涛,0.0005286396181384
127,30657718,程同朦,0.0001200741810996
128,30322995,陈玮,0.000112286927113
129,30613148,陈玮,0.0004344256120527
130,30685336,陈伟,0.0002148552953006
131,30700146,陈文,0.001246708896247
132,30339878,陈蔚丰,0.0003841065326645
133,30171726,蔡唯峰,0.0001331311628043
134,30725346,陈卫国,0.000746750902527
135,30719503,曹巍浩,0.000140610280592
136,30201160,曹文俊,0.0007145564206179
137,30527201,柴文婷,0.0001159539477097
138,30132447,陈伟彦,0.0006205744199713
139,30344667,储雯玉,0.0004009168609168
140,30699513,陈文扬,0.0002844838442176
141,30280107,陈晓,0.0002398494065324
142,30137860,陈昕,5.70427508569065e-05
143,30439357,蔡晓,0.0002319437856204
144,30366471,成曦,0.0006649303556048
145,30560998,陈旭,4.2550042838227205e-05
146,30572459,陈欣,0.0005264372386864
147,30706462,陈星,0.0008974224092582
148,30716459,陈曦,0.0005628058727569
149,30724876,陈旭,0.0004824742268041
150,30733376,曹霞,-0.0002242298723112
151,30164168,陈学林,0.0001572473404255
152,30493843,陈小鹭,0.0003368683860375
153,30438442,陈璇淼,0.00057751872012
154,30512112,陈希希,0.0001228990724638
155,30285673,蔡向阳,0.0007744921388789
156,30677271,陈薪羽,0.0004875683770913
157,30688216,程星烨,5.486968449931418e-07
158,30722834,常逍遥,8.227875651794593e-05
159,30354651,崔莹,0.0008843560152152
160,30365601,陈宇,0.0004865670387796
161,30422375,常远,0.0013215746154956
162,30353488,陈颖,0.000154011128894
163,30495360,程彧,0.0007915851262299
164,30528543,陈怡,0.0002819521214697
165,30570026,陈瑶,0.000366934212704
166,30570419,陈媛,0.0006733971772016
167,30706228,陈莹,0.0002277168951426
168,30062965,蔡宇滨,0.0005265377328289
169,30282873,陈一峰,0.0007446754158992
170,30693280,蔡宇飞,-4.363207547169854e-06
171,30716590,陈亚芳,0.0001944030778267
172,30285338,褚艳辉,0.0004685102722488
173,30568966,蔡耀华,0.0001403280067283
174,30198458,陈圆明,0.0002195378151453
175,30201631,陈轶平,0.0001192083647523
176,30706227,陈衍鹏,0.0001768918232605
177,30576168,常亚桥,0.0010836936936936
178,30655745,陈宇庭,0.0004898967994679
179,30655386,陈奕雯,0.0001025696757458
180,30672362,成雨轩,0.0011887881984583
181,30643767,陈叶雁南,1.6623272581614252e-05
182,30709888,陈樱子,0.0010042681127424
183,30334870,常蓁,0.0009173716721154
184,30042300,程洲,0.0005673307220741
185,30131775,蔡铮,0.0004706015714519
186,30423181,程卓,0.0001224435807731
187,30301238,陈孜铎,0.0005778933917488
188,30656411,曹治国,4.721376210611481e-05
189,30443014,陈志华,0.0001871789144516
190,30571872,曹紫建,6.604590259699687e-05
191,30300710,陈甄璞,0.0003380926416289
192,30582360,蔡志鹏,-0.0003531443777277
193,30698224,曹张琪,4.287379152145244e-05
194,30331852,蔡志伟,0.0002556311064091
195,30414756,陈钟闻,7.001973170376594e-05
196,30687557,蔡志文,1.9571913526657253e-05
197,30414880,陈正宪,0.0003386034214074
198,30722556,操昭煦,0.000830239520958
199,30167007,陈振宇,0.0012219339033048
200,30335556,邓彬彬,0.0008459196569153
201,30705026,董超,0.0008653734723156
202,30709350,董辰,0.0002504482247556
203,30711466,杜聪,-2.68604139145751e-05
204,30511437,杜才超,0.0001023125766832
205,30040209,董承非,0.0011106872581788
206,30727113,杜才鸣,0.0007163908071439
207,30198403,邓栋,0.0001275333360319
208,30359091,杜飞,0.0001972887702441
209,30680248,董福焱,0.0003639926426402
210,30053793,戴钢,0.0002175476022534
211,30686324,杜广,0.0002487073165752
212,30687281,杜国昊,0.0001387343172712
213,30368303,董浩,5.759561134559436e-05
214,30074226,董晗,0.0002320659935817
215,30699100,笪篁,0.0004047080664988
216,30078418,代宏坤,0.0011332397003745
