,id,name,avg_daily_income
181,30643767,陈叶雁南,1.6623272581614252e-05
182,30709888,陈樱子,0.0010042681127424757
183,30334870,常蓁,0.0009173716721154865
184,30042300,程洲,0.0005673307220741196
185,30131775,蔡铮,0.00047060157145195614
186,30423181,程卓,0.00012244358077314338
187,30301238,陈孜铎,0.0005778933917488135
188,30656411,曹治国,4.721376210611481e-05
189,30443014,陈志华,0.00018717891445164172
190,30571872,曹紫建,6.604590259699687e-05
191,30300710,陈甄璞,0.0003380926416289349
192,30582360,蔡志鹏,-0.00035314437772775316
193,30698224,曹张琪,4.287379152145244e-05
194,30331852,蔡志伟,0.00025563110640918195
195,30414756,陈钟闻,7.001973170376594e-05
196,30687557,蔡志文,1.9571913526657253e-05
197,30414880,陈正宪,0.0003386034214074467
198,30722556,操昭煦,0.0008302395209580842
199,30167007,陈振宇,0.001221933903304835
200,30335556,邓彬彬,0.0008459196569153643
201,30705026,董超,0.0008653734723156785
202,30709350,董辰,0.0002504482247556868
203,30711466,杜聪,-2.68604139145751e-05
204,30511437,杜才超,0.000102312576683227
205,30040209,董承非,0.0011106872581788537
206,30727113,杜才鸣,0.0007163908071439349
207,30198403,邓栋,0.00012753333603197974
208,30359091,杜飞,0.00019728877024418145
209,30680248,董福焱,0.0003639926426402484
210,30053793,戴钢,0.00021754760225346618
211,30686324,杜广,0.0002487073165752645
212,30687281,杜国昊,0.00013873431727120435
213,30368303,董浩,5.759561134559436e-05
214,30074226,董晗,0.00023206599358170055
215,30699100,笪篁,0.0004047080664988983
216,30078418,代宏坤,0.0011332397003745317
